CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Catanzaro,88040,20-27,Donna,Nessuna,automobile,impiegato,88040,fino a 10 impiegati,2,8:30 - 9:00,19:30 - 20:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 1 e 3 km,automobile (da solo),2,TRUE,automobile (da solo),"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",,23/04/2020 7.35.57
Milano,20158,20-27,Uomo,Nessuna,"abbonamento mezzi di trasporto pubblico locale, abbonamento treno",studente,,,,,,Vivo da solo,,,,,,,,,,,,5,TRUE,"a piedi, bicicletta, automobile (da solo), automobile (con passeggero/i), treno, automobile (come passeggero), bus/tram, metropolitana, servizi a chiamata (taxi, noleggio con conducente)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fosse gratis, ... se fosse possibile prenotare il posto","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",Mai,,23/04/2020 7.40.22
Catania,95131,28-40,Uomo,Nessuna,"automobile, bicicletta elettrica",libero professionista,95128,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... ha degli spogliatoi con docce, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta elettrica, metropolitana, automobile (da solo)",0,FALSE,"a piedi, bicicletta elettrica, metropolitana, automobile (da solo)","... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'",... se fossero fornite le mascherine a bordo,... se fossero fornite le mascherine a bordo,,23/04/2020 7.40.54
Milano,20143,28-40,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento car sharing",libero professionista,20154,,,,,4,2,TRUE,20143,FALSE,fra 30 e 45 min,tra 1 e 3 km,"a piedi, bicicletta, bus/tram","... ha un parcheggio per auto, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 3 e 7 km,"monopattino, bus/tram",3,TRUE,"a piedi, bicicletta, monopattino, bus/tram, metropolitana","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fossero fornite le mascherine a bordo, ... se ci fosse una qualche forma di incentivo, ... se fossero forniti i guanti a bordo","Comunque bisogna trovare il modo a garantire a tutti genitori di poter portare i figli direttamente con la propria auto a scuola in primis, incentivare il pedibus e andare a piedi.",23/04/2020 7.46.09
Cagliari,09128,28-40,Uomo,Nessuna,bicicletta,impiegato,,fino a 10 impiegati,5,9:30 - 10:00,18:00 - 18:30,Vivo da solo,,,,,,,,,,,,5,FALSE,"bicicletta, a piedi","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse gratis, ... se ci fosse una qualche forma di incentivo",Mai,Mai,,23/04/2020 7.49.15
Torino,10122,41-50,Uomo,Nessuna,"automobile, scooter/motocicletta, abbonamento bike sharing, abbonamento scooter sharing (monopattino), abbonamento moto sharing, abbonamento car sharing",impiegato,,fino a 250 impiegati,5,8:30 - 9:00,18:30 - 19:00,Vivo da solo,,,,,,,,,,,,3,FALSE,motocicletta (da solo),"... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fossero piu' bici elettriche del bike sharing",... se fosse possibile prenotare il posto,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,23/04/2020 8.05.19
Palermo,90025,20-27,Donna,Nessuna,nessuno dei precedenti,studente/lavoratore,,,,,,Vivo da solo,,,,,,,,,,,,5,FALSE,a piedi,Se ci fossero piu' postazioni di bike sharing,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,Mai,Mai,,23/04/2020 8.13.51
Palermo,90134,28-40,Donna,Nessuna,bicicletta,impiegato,90133,fino a 10 impiegati,3,10:00 - 10:30,17:30 - 18:00,2,Nessuno,,,,,,,... e' nei pressi di uno stallo del bike sharing,meno di 15 min,meno di 1,"a piedi, bicicletta",3,FALSE,"a piedi, bicicletta",... se potessi comprarne una elettrica,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'",Mai,Mai,.,23/04/2020 8.28.43
Milano,20158,41-50,Donna,Nessuna,"automobile, bicicletta, abbonamento bike sharing, abbonamento moto sharing, abbonamento car sharing",libero professionista,20158,,,,,4,2,TRUE,,TRUE,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno",meno di 15 min,meno di 1 km,"a piedi, bicicletta",4,FALSE,"a piedi, bicicletta, car sharing, moto sharing","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo",,23/04/2020 8.36.03
Roma,00122,51-64,Uomo,Nessuna,"automobile, bicicletta",libero professionista,00122,,,,,2,Nessuno,,,,,,,... e' nei pressi di una stazione del metro/treno,meno di 15 min,tra 1 e 3 km,a piedi,2,TRUE,"a piedi, bicicletta, monopattino sharing","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' bici elettriche del bike sharing","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,23/04/2020 8.41.44
Roma,00174,51-64,Donna,Lieve,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,,fino a 50 impiegati,5,9:00 - 9:30,18:00 - 18:30,Vivo da solo,,,,,,,,,,,,1,TRUE,"a piedi, bicicletta, metropolitana, bus/tram, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fosse fornito igienizzante per le mani a bordo, ... se tutti i passeggeri avessero l'app Immuni","... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se fosse fornito igienizzante per le mani a bordo","Incentivi a lasciare a casa l'auto per chi puo' (es assicurazioni solo ""a consumo"", convenzioni, riduzione bollo auto, etc) piu' che sull'uso del mezzo pubblico",23/04/2020 8.41.57
Roma,00152,41-50,Donna,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale",libero professionista,00100,,,,,2,1,TRUE,,TRUE,,,,Lavoro in tanti posti diversi ,fra 15 e 30 min,tra 3 e 7 km,"a piedi, bus/tram",2,TRUE,a piedi,... se potessi comprarne una elettrica,... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita',"... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo",... se ci fosse una qualche forma di incentivo,,23/04/2020 8.43.11
Roma,00184,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,00184,,,,,2,Nessuno,,,,,,,lavoro da casa,meno di 15 min,meno di 1,"a piedi, bicicletta",5,FALSE,"a piedi, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,... se fossero fornite le mascherine a bordo,... se fosse fornito igienizzante per le mani a bordo,"Avere citta' in cui sia possibile fare ogni cosa in bici sarebbe bellissimo. Ma Roma sconta una vastita', un dissestamento di strade, un'incivilta' diffuse. Inoltre chi vorrebbe arrivare sempre sudato a lavoro? Avete visto quante salite ci sono? Io uso preferibilmente la bici, ma ci sono occasioni in cui non mi e' possibile farlo...",23/04/2020 8.45.44
Milano,20158,41-50,Donna,Nessuna,"automobile, bicicletta",in cerca di occupazione,,,,,,Vivo da solo,,,,,,,,,,,,3,TRUE,"a piedi, bicicletta, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno 2 volte al giorno,e,23/04/2020 8.46.08
Roma,00171,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,00186,,,,,2,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",piu' di 45 min,tra 7 e 12 km,"a piedi, bike sharing, metropolitana, bus/tram, motocicletta (come passeggero)",4,TRUE,"a piedi, bicicletta, bicicletta elettrica, motocicletta (come passeggero), bike sharing","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",... se i mezzi venissero sanificati almeno 2 volte al giorno,Non uso il car sharing a Roma,Tentero' sicuramente la strada della bici elettrica.,23/04/2020 8.50.42
Milano,20127,65 e oltre,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento car sharing",pensionato,,,,,,Vivo da solo,,,,,,,,,,,,3,TRUE,"a piedi, bicicletta, motocicletta (da solo), automobile (da solo), car sharing","... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo",... se i mezzi venissero sanificati almeno 2 volte al giorno,"... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,23/04/2020 8.52.35
Roma,00164,41-50,Uomo,Nessuna,"automobile, scooter/motocicletta, abbonamento bike sharing",libero professionista,00184,,,,,3,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 30 e 45 min,tra 7 e 12 km,"motocicletta (con passeggero), automobile (con passeggero/i)",3,TRUE,"bike sharing, moto sharing, motocicletta (con passeggero), car sharing","... se potessi comprarne una elettrica, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus",Sempre ma non in questa fase,"... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",... se fosse fornito igienizzante per le mani a bordo,Ciaone a tutti. Conto su di voi! Davide Paterna,23/04/2020 8.52.52
Roma,00152,51-64,Donna,Nessuna,"scooter/motocicletta, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,00197,oltre 250 impiegati,5,9:00 - 9:30,17:30 - 18:00,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 7 e 12 km,motocicletta (da solo),3,FALSE,"motocicletta (da solo), a piedi, car sharing","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili",Mai,... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo,"... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,23/04/2020 8.54.23
Potenza,85100,41-50,Donna,Nessuna,automobile,libero professionista,85100,,,,,3,1,FALSE,,,,,,... ha un parcheggio per auto,fra 30 e 45 min,tra 12 e 20 km,automobile (da solo),3,FALSE,automobile (da solo),... se ci fossero percorsi e strade piu' sicure,... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,23/04/2020 8.56.45
Roma,00135,41-50,Uomo,Nessuna,"automobile, bicicletta, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,00100,,,,,2,Nessuno,,,,,,,Cambia continuamente,fra 30 e 45 min,tra 12 e 20 km,"automobile (da solo), automobile (con passeggero/i), car sharing, servizi a chiamata (taxi, noleggio con conducente)",4,TRUE,"bicicletta, a piedi, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri",Mai,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,23/04/2020 9.00.03
Roma,00123,51-64,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento scooter sharing (monopattino), abbonamento bike sharing, abbonamento car sharing, abbonamento moto sharing",impiegato,00198,oltre 250 impiegati,5,9:30 - 10:00,18:30 - 19:00,3,1,TRUE,,TRUE,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",piu' di 45 min,tra 12 e 20 km,"a piedi, moto sharing, metropolitana, bus/tram, treno",3,TRUE,"metropolitana, a piedi, moto sharing, bike sharing, treno, bus/tram","... se ci fossero piu' piste ciclabili, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' bici elettriche del bike sharing","... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","le flotte/aree operative di bike sharing elettrico e moto sharing elettrico dovrebbero aumentare di parecchio, e i prezzi andrebbero calmierati. sono il mezzo pubblico ideale per garantire il distanziamento sociale, e anche il parcheggio non e' un problema.",23/04/2020 9.01.03
Torino,10129,41-50,Donna,Nessuna,"bicicletta, automobile, abbonamento car sharing",impiegato,10129,fino a 250 impiegati,5,8:00 - 8:30,16:00 - 16:30,4,2,TRUE,10134,FALSE,meno di 15 min,tra 1 e 3 km,"bicicletta, a piedi","... ha un parcheggio per biciclette, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 1 e 3 km,bicicletta,0,FALSE,"bicicletta, a piedi","... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fosse possibile prenotare il posto, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, Se ci fossero percorsi adeguati alle mie esigenze, se fossero puntuali, se fossero frequenti","se tutti avessero mascherina e guanti, anche propri",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,"Un grosso problema, a mio avviso,, e'  che in molti mezzi pubblici non e' possibile aprire i finestrini e l'areazione e' pessima",23/04/2020 9.02.08
Roma,00154,28-40,Donna,Nessuna,"automobile, bicicletta, monopattino, app per servizi a chiamata (taxi, servizi con conducente)",imprenditore,00154,fino a 10 impiegati,3,8:30 - 9:00,19:00 - 19:30,3,1,TRUE,,TRUE,,,,... ha un parcheggio per auto,meno di 15 min,tra 1 e 3 km,automobile (con passeggero/i),2,TRUE,"a piedi, servizi a chiamata (taxi, noleggio con conducente)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo",... se i mezzi venissero sanificati almeno 2 volte al giorno,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,23/04/2020 9.03.08
Palermo,90025,20-27,Donna,Nessuna,nessuno dei precedenti,in cerca di occupazione,,,,,,5,1,FALSE,90025,,meno di 15 min,tra 1 e 3 km,automobile (con passeggero/i),,,,,0,FALSE,"a piedi, automobile (con passeggero/i)","... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri",... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,23/04/2020 9.04.12
Roma,00172,28-40,Uomo,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente), App car sharing",impiegato,00146,fino a 250 impiegati,5,8:30 - 9:00,18:30 - 19:00,3,Nessuno,,,,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 7 e 12 km,automobile (da solo),3,TRUE,"a piedi, automobile (con passeggero/i), automobile (come passeggero), servizi a chiamata (taxi, noleggio con conducente)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, Incentivi (non economici) aziendali","... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, ... se ci fosse una qualche forma di incentivo",... se fosse fornito igienizzante per le mani a bordo,"... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","Incremento flotta trasporto, integrazione rete trasporti",23/04/2020 9.04.16
Roma,00162,41-50,Uomo,Nessuna,nessuno dei precedenti,libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,5,FALSE,"metropolitana, bus/tram, treno",Mai,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fossero fornite le mascherine a bordo, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,niente da aggiungere,23/04/2020 9.09.48
Palermo,90010,20-27,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",studente,90121,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno",meno di 15 min,tra 7 e 12 km,"bus/tram, a piedi",5,TRUE,"a piedi, automobile (da solo)","... se ci fosse una qualche forma di incentivo, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fossero fornite le mascherine a bordo, ... se ci fosse una qualche forma di incentivo, ... se fossero forniti i guanti a bordo",,23/04/2020 9.10.39
Roma,00132,51-64,Uomo,Nessuna,automobile,impiegato,,oltre 250 impiegati,5,9:00 - 9:30,17:00 - 17:30,Vivo da solo,,,,,,,,,,,,4,TRUE,"automobile (da solo), bike sharing",Mai,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se tutti i passeggeri avessero l'app Immuni",... se i mezzi fossero sanificati almeno 2 volte al giorno,,23/04/2020 9.14.11
Palermo,90100,51-64,Uomo,Nessuna,"bicicletta, bicicletta elettrica",studente/lavoratore,90100,,,,,4,2,TRUE,,TRUE,,,,... ha un parcheggio per biciclette,fra 15 e 30 min,tra 3 e 7 km,bicicletta elettrica,5,TRUE,bicicletta,"... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo","buona idea il sondaggio, fateci avere prima possibile i dati online (non teneteli solo per voi ;)",23/04/2020 9.16.28
Roma,00182,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento car sharing",libero professionista,00176,,,,,2,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... ha un parcheggio per auto",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta, automobile (da solo)",3,FALSE,"a piedi, bicicletta, automobile (con passeggero/i), automobile (da solo)",... se ci fossero percorsi e strade piu' sicure,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,23/04/2020 9.18.23
Roma,00039,28-40,Donna,Nessuna,"abbonamento treno, abbonamento mezzi di trasporto pubblico locale",impiegato,00147,oltre 250 impiegati,5,8:30 - 9:00,17:30 - 18:00,2,Nessuno,,,,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 20 e 30 km,treno,5,TRUE,treno,... se ci fossero percorsi e strade piu' sicure,... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,Se fossero meno affollati e garantissero distanza di sicurezza ,Mai,,23/04/2020 9.20.42
Roma,00178,41-50,Donna,Nessuna,abbonamento mezzi di trasporto pubblico locale,libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,5,TRUE,"metropolitana, bus/tram, automobile (da solo), automobile (con passeggero/i), a piedi","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili, ... se potessi comprarne una elettrica","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,23/04/2020 9.23.24
